proxy_type,mean_delta,median_delta,std_delta,ci_lower_95,ci_upper_95,min_delta,max_delta,cases,negative_cases,positive_cases
age,0.0006480249999999889,0.0,0.0016345899473122298,0.0004279859999999921,0.000884448999999988,-0.003547,0.007109,200,29,61
city,-0.000245835000000003,-0.00015399999999995002,0.001695510713819959,-0.0004883152499999979,-1.4329500000002526e-05,-0.006884,0.0045609999999999,200,109,91
college,-0.0004092249999999975,-0.00011399999999995,0.0023341373546401454,-0.0007405488749999917,-8.47880000000053e-05,-0.009921,0.0053619999999999,200,111,89
college+city,-0.0005001100000000024,-0.000285,0.002531059129988344,-0.0008549863749999928,-0.00016321200000000502,-0.010394,0.006637,200,112,88
college+experience,0.001295364999999996,-4.399999999998849e-05,0.008584745340695771,0.00024960012499999695,0.0026269307499999905,-0.00764,0.073647,200,103,97
college+name,-0.0013398749999999843,-0.0007579999999999,0.0032501092118294842,-0.0017783497499999795,-0.0008830242499999981,-0.011268,0.006302,200,132,68
course,-0.03549277070063693,-0.0598589999999999,0.044167030127320026,-0.04232218121019106,-0.028603414808917198,-0.103664,0.0887549999999999,157,115,35
course+experience,-0.0336488662420382,-0.041317,0.04349156002326925,-0.04043667643312099,-0.026645423726114652,-0.103333,0.0887549999999999,157,117,37
degree,-0.033217118343195254,-0.06,0.044922924130407896,-0.039771847781065066,-0.02655472855029585,-0.08897,0.0985139999999999,169,107,48
degree+age,-0.033145023668639036,-0.06,0.04499540359858364,-0.03971658905325442,-0.02619417041420117,-0.08897,0.099489,169,107,48
degree+course,-0.06829642857142855,-0.0705915,0.06819142678560812,-0.07898741818181815,-0.05734494756493506,-0.177531,0.177256,154,124,30
experience,0.0021756199999999858,0.0,0.00834495755221928,0.0011477419999999878,0.0034193837499999842,-0.00239,0.073736,200,31,79
name,-0.000596819999999994,-0.000304,0.00285394080671639,-0.0009973989999999843,-0.0002108753749999981,-0.010877,0.009672,200,117,83
name+age,-0.00045742499999999536,-0.00023099999999995,0.002987702787108396,-0.0008724686249999906,-4.472200000000328e-05,-0.012041,0.009782,200,114,86
name+city,-0.0007479199999999948,-0.0004075,0.0029618123888479958,-0.001152158374999989,-0.0003487302500000016,-0.010618,0.0080739999999999,200,115,85
